,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
321,"Office Specialist II, At...",Stearns County,,,,,X,,,,,"Stearns County derives strength from the diversity of its workforce and provides a welcoming environment where all are respected, honored and valued. The Stearns County Attorney's Office is seeking a highly dedicated individual to join our front desk team in providing quality customer service. Th...",$26,https://de.jobsyn.org/e25f71e6692942dba2ce3b5e4bcdf6e41387
322,"Correctional Officer II,...",Stearns County,,,,,,,,,,"The Stearns County Sheriff's Office is committed to our partners, profession and communities. We strive to deliver the best public safety customer service through community engagement, innovative ideas and the progressive use of technology. The Sheriff's Office employs over 220 hardworking and de...",$36,https://de.jobsyn.org/a93a8e497d52426eb0a4bd8cb05506221387
323,Full Time Retail Sales M...,SAS Retail Merchandising,,,X,,X,,,,,Full Time Retail Sales Merchandiser SAS Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-331433 Position Type Full Time Ca...,~$10,https://de.jobsyn.org/84c9b65a486343a3b45012b4cc6af4ac1387
324,SAS Part Time Lead Merch...,SAS Retail Merchandising,X,,X,,X,,,,,SAS Part Time Lead Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-331843 Position Type Part Time Category R...,~$14,https://de.jobsyn.org/1f333bd63e964a2da319bee8c1bb91091387
325,SAS Part Time Travel Res...,SAS Retail Merchandising,X,,X,,X,X,,,,SAS Part Time Travel Reset Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-336236 Position Type Part Time Ca...,~$11,https://de.jobsyn.org/12aa8437dff6437abe323f716609a6231387
326,Class B CDL - Dump Truck...,__?__,,,,,X,X,,,,"Are you tired of being just a number? Rock On Enterprises has sought to develop a spirit of teamwork, individuals working together to attain a common goal. Come Join Our Team! Training provided for all qualified candidates! Rock On Enterprises, Inc. Class B Dump Truck Driving Opportunities Job De...",~$33,https://stcloud.craigslist.org/trp/d/class-cdl-dump-truck-driver-hiring-bonus/7321584332.html
327,Real Estate Photographer,__?__,,,,,X,X,,,,We are a real estate photography company looking to expand our team of contracted photographers in the St. Cloud and Central Minnesota area. Flexible schedule and great pay for motivated individuals. No photo editing required! Archi-Pix.com If you are looking for a Part time position as a profess...,$10,https://stcloud.craigslist.org/rej/d/saint-cloud-real-estate-photographer/7321639146.html
328,Calling All Rideshare an...,__?__,,,,,,X,,,X,"Immediate availability! Uspack Script is seeking professional, quality focused, independent contractors / owner operators in the St. Cloud area for same day deliveries. A solid and stable presence as an industry leader with 20+ years of experience in same day logistics solutions and route optimiz...",~$17,https://stcloud.craigslist.org/trp/d/saint-cloud-calling-all-rideshare-and/7326761320.html
329,CDL Class A Drivers | Te...,__?__,,,,,,,,,,"Teams with Doubles Endorsement: NEW $30,000 SIGN ON BONUS/SPLIT & Earn Up to 75 CPM APPLY HERE Team Drivers: HUGE $30,000 Sign On Bonus /split with TONS of miles! Drive now with U.S. Xpress! Teams run OTR freight & DOUBLES freight earning you more $$$ when available! Only 3 Months Experience Requ...",~$29,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-class-drivers-team/7328457144.html
330,LOCAL/REGIONAL Truck Dri...,__?__,,,,,,,,,,"Novco is Hiring Flatbed CDL Company Drivers!! Earn Up to $75,000 Annually FREE MEDICAL; Dental and Life Insurance available We Have Local/Regional Positions Available Within 50 miles of Elk River, MN! Novco, Inc. is a Flatbed trucking company located in Elk River, MN. We are a family owned busine...",$36,https://stcloud.craigslist.org/trp/d/elk-river-local-regional-truck-driver/7321688016.html
331,Cathedral Director of Fo...,Cathedral,,X,X,,,,,,X,"Job Posting Date: May 14, 2021, open until filled. Job Start Date: Immediately Job Location: Cathedral, St. Cloud, MN Position: 1.0 FTE Director of Food Services Job Summary: In concert and coordination with the Principal, coordinates activities of workers engaged in preparing noon meals in schoo...",~$27,https://catholiccommunityschools.org/job/cathedral-director-of-food-services/
332,Residential Service Coor...,Mary T Inc,X,,,,,,,,,"Mary T. Inc. has a full-time position available for a Residential Service Coordinator in St. Cloud, MN.The Position: The RSC position is direct care position that provides technical assistance to the home Service Coordinator in order to create a healthy, safe and nurturing home for the residents....",$14,https://de.jobsyn.org/9d4a14218795415f82f6274b998adf8f1387
333,Early childhood assistan...,Reach Up Inc,,,,,,,,,,"Responsibilities (include but not limited to): Assist Teachers in the classroom. Provide a safe, nurturing environment for children, 3 to 5 years old. Work individually with children who have special needs. Lead planned small group and large group activities.",~$16,https://de.jobsyn.org/5df538cd79b7478aa6b3c4ad512bf2881387
334,Reset Merchandising and ...,Signature retail services,X,,,,X,,,,X,"Signature Retail Services is seeking a Reset Merchandiser Team Lead to join our retail team and help complete merchandising resets, install new displays, shelving, and fixture installations in retail home centers like Lowe's, The Home Depot, and Ace Hardware. Individuals who are mechanically incl...",$22,https://sigretail.applicantpro.com/jobs/1794659.html
335,Store Manager,Pure Hockey,,,,,X,,,,,"Description The Store Manager is responsible for the overall sales, profitability, customer service, visual strategies, operations, and inventory management for your location. The Store Manger recruits, selects and develops the best talent for your store. Store Managers will supervise and motivat...",~$24,https://www.jobshq.com/job/3836233/store-manager/
336,RETAIL/RESET MERCHANDISE...,CrossMark,X,,,,X,X,,X,,"# of Openings 1 Overview CROSSMARK Retail Reset Merchandisers are vital to our success! In fast paced retail environments, our specialized Retail Reset Merchandising teams are providing consumers with the opportunity to see and purchase the latest or improved products from our clients. Team membe...",~$10,https://www.careerbuilder.com/job/J3M6736YZPWNJ0D3JB0
337,RETAIL/RESET MERCHANDISE...,CrossMark,X,,,,X,X,,X,,RETAIL/RESET MERCHANDISER PART TIME Posted Date 4 days ago (5/14/2021 3:20 PM) Req ID 2021-177118 Primary Work Location : Location US-MN-Saint Cloud Category Retail/Merchandising # of Openings 1 Overview CROSSMARK Retail Reset Merchandisers are vital to our success! In fast paced retail environme...,~$10,https://uscareers-crossmark.icims.com/jobs/177118/retail-reset-merchandiser-part-time/job?in_iframe=1
338,Part Time – Flexible Sch...,Vector Marketing,X,,,,X,,,,,"Our company has been around for over 35 years and is looking to fill part time positions, with the option to work full time. We provide flexible schedules for anyone looking to make some extra income around their busy schedule. Request a virtual interview today and start work within the week! Vec...",$18,https://www.careerbuilder.com/job/J3P0GX68PSNGY7DQ07T
339,"School Photographer, St....",Jostens,X,,,,X,,,,,"Jostens has created a game-changing Picture Day experience! We're hiring school photographers! $18/hour As The Most Trusted Partner in Celebrating Moments That Matter, the essence of our mission is conveyed with three simple words: Capture. Celebrate. Inspire. It's all about recognizing life's mo...",$18,https://de.jobsyn.org/3010dc777efa4cfdad94733e80e3a10a1387
340,General Labor Sorters,Express Employment Professionals,,,,,,,,,X,Great General Labor position on Bus Route with possibility for hire-on now $15/hour! Express is NOW HIRING Sorters for a local recycling company! Your day will be filled with a variety of tasks including: sorting electronic items and completing paperwork respond promptly and professionally to cus...,$15,https://de.jobsyn.org/116f91914f2647af8a9469e0490592fd1387
341,Truss Assemblers Direct ...,Express Employment Professionals,,,,X,,,,,,"Do you have construction skills? Are you seeking a career opportunity? Let Express open the door for you to join our client in this Direct Hire opportunity! Due to increased production needs our client is hiring now. Use your construction skills in a fast paced, local, well-established company th...",$18,https://de.jobsyn.org/f20ce842606740c4a94e081656f1df781387
342,Installation Project Man...,Renewal by Andersen,X,,,X,X,,,,,"Renewal by Andersen is looking to add a Install Project Manager to our team in Roseville, MN! Renewal by Andersen is united by the common goal of making a difference in the lives of our homeowners, our colleagues, our families, and in the communities, we serve. We believe that we can make the wor...",~$39,https://www.jobshq.com/job/3834566/installation-project-manager/
343,Spanish Bilingual Client...,"Preferred Credit, Inc.",X,,,,,X,,,,Spanish Bilingual Client Account Specialist Spanish Bilingual Client Account Specialist Apply Now! POSITION SUMMARY: Are you Spanish Bilingual? A strong critical thinker who enjoys working with external Clients in a collaborative environment? Do you like digging into data to discover trends? If y...,~$19,https://www.preferredcredit.com/careers-site/current-openings/apply/CallCenter?Job=Spanish Bilingual Client Account Specialist
344,Financial Account Specia...,Central MN Mental Health Ctr,,,,,X,,,,,Financial Account Specialist-Office Support-ACT: Central MN Mental Health Center has an opportunity in our Assertive Community Treatment (ACT) program for a Full-Time Financial Account Specialist-Office Support. The ACT Financial Account Specialist-Office Support supports the ACT Team and is resp...,$16,https://de.jobsyn.org/6de9807f123d43bd9d4911983d08c0091387
345,Miller Auto - Reconditio...,__?__,,,,,,,,,,"Miller Auto is looking for a Reconditioning Technician! Job Duties: • Road test vehicles when deemed necessary, including, but not limited to before and after repairs are complete. • Notate any damage or repairs needed on the vehicle. • Write vehicle damage repair estimates. • Evaluate each estim...",~$22,https://stcloud.craigslist.org/trd/d/saint-cloud-miller-auto-reconditioning/7321171779.html
346,Low Voltage & Security T...,__?__,,,,,,,X,,,Schwegel Communications is looking for a full-time cabling and security tech. Experience preferred. Work includes: • Network and fiber cabling • Security systems • Camera systems • Card readers • Basic networking Work takes place around central MN including the twin cities. Some overtime is typic...,$24,https://stcloud.craigslist.org/trd/d/saint-cloud-low-voltage-security-tech/7321122451.html
347,Assistant Food Service L...,KWIK TRIP INC,,X,X,,,,,,X,"Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 117937 Range Min: $16.50 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Assistant Food Service Leaders are...",$16,https://www.prodivnet.com/job/assistant-food-service-leader-151-st-cloud-minnesota-5258419
348,Yard Driver/ In Town,SpartanNash Associates,,,,,,,,,X,"At SpartanNash, relationships matter and working on the Supply Chain/Distribution team isn't just about how we serve our customers, it's about how we treat our associates. We want you to feel valued as an individual and as part of our team. Our culture is vibrant and associates want to stay here ...",~$19,https://de.jobsyn.org/c438568070f742d581aae65eaad053991387
349,Patient Services Assista...,CentraCare Health,X,,,,X,X,,,,"Full-time, 72 hours per pay period (two weeks), Hours between 7:30a-5p Monday-Friday JOB SUMMARY: Responsible for greeting patients, coordinating and scheduling all Breast Center appointments. Serves as a communication and information link for the Breast Center; furnishing physicians, patients, c...",~$22,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204736
350,Production Associate,"Shippers Supply, Inc.",X,X,,,,,,,X,"Are you looking to work for a small company with a great culture? We are hiring! We are currently offering a $500 Production Associate signing bonus after 90 days of employment! Shippers Supply is looking for a hands-on, mechanically inclined individual to join our growing company as a Production...",~$12,https://www.jobshq.com/job/3832653/production-associate/
