,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
338,Maintenance II - Nights ...,Nahan Printing,X,,,X,,,,,X,"Job Details Description Essential Duties and Responsibilities include the following. - Install and maintain equipment such as conveyors, hydraulic systems, pneumatic systems, fork trucks, pallet jacks, material handling equipment, all graphic art related equipment, and building HVAC equipment. - ...",~$22,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=65527af2-b89e-4b58-8dc1-977c6b1182c5
339,Clinical Program Therapi...,State of Minnesota,,,,,,X,,,,"Job Summary **Job Summary** This vacancy is being posted at both the Clinical Program Therapist 1 and Clinical Program Therapist 2 classification levels, and the classification level will be determined by the selected candidates' qualifications This is a full-time, temporary unclassified position...",$34,https://de.jobsyn.org/49d8d871596f4bf18672531e0878f91e1387
340,Maintenance Technician L...,New Flyer of America Inc,X,,,,,X,,,X,"Location St. Cloud, MN - USA Job Type Full time Business Unit Carfair Composites Job Number 01254 Business Unit Departments Production Carfair Composites is a leader in fibre-reinforced plastic (FRP) design and composites technology and has over 600 dedicated team members located in facilities be...",~$25,https://de.jobsyn.org/46804df5357146d9acbc6645f28c98941387
341,Non-CDL Route Driver - S...,Viking Coca-Cola,,,,,,,,,,"NON-CDL ROUTE DRIVER - SAINT CLOUD -Benefits-Health-Vision-Dental-401K -Home Every Night If you're going to wear a team name on your work shirt, make it a WINNING TEAM. Make it one of the most recognized brand names in the World! Make it the shirt of a Coca-Cola Route Driver, right here in the Sa...",~$24,https://vikingcocacola.applicantpro.com/jobs/1708959.html
342,Aggregate Production,Cemstone Products Company,,,,,X,,,,,"Job Summary Perform all aspects of crushing, screening, washing, stockpiling and loading aggregate; including operating, maintaining and repairing aggregate production equipment located in Isle, Aitkin and St. Cloud, MN. - Operate various types of heavy equipment used in mining and processing of ...",~$29,http://mepjobs.birddoghr.com/Job/600265
343,Customer Service Represe...,"Spee-Dee Delivery Service, Inc.",X,,,,,X,,,,"Customer Service Representative The responsibilities of a Customer Service Representative include, receiving, investigating and responding to all customer inquiries regarding shipments, service and concerns. Communicate with customers via telephone and email in order to trace packages, arrange de...",~$14,https://www.barefootstudent.com/jobs/full_time/customer_service_representative_1920513133
344,Don't see the opportunit...,Crowe,,,,,X,,,,,"Crowe is one of the largest public accounting and consulting firms nationwide and was named one of 2019’s best companies to work for. At Crowe, you will join an exceptional group of people who are committed to developing the services and solutions that differentiate us in the marketplace. Learn w...",$?,https://jobs.thejobnetwork.com/job/369825255/job-in-saint-cloud-mn-56301
345,Extended Coverage Repres...,"Express Services, Inc.",,,,,X,,X,,,"Share Top Job Located in Saint Cloud, MN Salary: $17-$19/hr We are seeking a candidate to fill a Dispatch/Customer Service role! This role will support after hours Operations, Customer Service, and Road Service maintenance & service in a deadline driven, fast paced, ever-changing dynamic work env...",~$12,http://jobs.expresspros.com/job/details?jobControlNum=13662823
346,Showroom Assistant,"Express Services, Inc.",,,,,X,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $14/hr Are you looking for a career opportunity to get in on the ground floor with growth potential! Local retail company is needing a full-time showroom assistant to join their team. Responsibilities include but aren''t limited to answering phone ...",$14,http://jobs.expresspros.com/job/details?jobControlNum=13662770
347,Office/Business Manager,Robert Half,X,,,,X,,,,,"description Accountemps is partnering with a company in the retail industry, looking for an Office/Business Manager. In this role, you will be overseeing office functions, as well as engaging in the operational finances and onboarding process. Duties: - Process full cycle AP, AR and Payroll - Rec...",$23,https://www.roberthalf.com/job/st-cloud-mn/office-business-manager/02480-9502882504-usen
348,Payroll Clerk,Robert Half,X,,,,X,,,,,"description Accountemps is seeking a Payroll Clerk for our busy client! As the Payroll Clerk you will be responsible for processing payroll on a bi-weekly basis, and keeping organization of incoming employees hours on a daily basis. We are looking for someone highly proficient in Excel, and knowl...",$20,https://www.roberthalf.com/job/st-cloud-mn/payroll-clerk/02480-9502882486-usen
349,Office/Business Manager,Robert Half,X,,,,X,,,,,"Ref ID: 02480-9502882504 Classification: Office Manager Compensation: $20.00 to $23.00 hourly Accountemps is partnering with a company in the retail industry, looking for an Office/Business Manager. In this role, you will be overseeing office functions, as well as engaging in the operational fina...",$23,https://www.careerbuilder.com/job/J3S2PV6R32Q8CLDNFR4?ipath=CRJR4340
350,Payroll Clerk,Robert Half,X,,,,X,,,,,"Ref ID: 02480-9502882486 Classification: Payroll Clerk Compensation: $16.00 to $20.00 hourly Accountemps is seeking a Payroll Clerk for our busy client! As the Payroll Clerk you will be responsible for processing payroll on a bi-weekly basis, and keeping organization of incoming employees hours o...",$20,https://www.careerbuilder.com/job/J3W7Y66QBG91W6D2KG4?ipath=CRJR4423
351,Field Service Technician,Ziegler Inc.,X,,,X,,X,,,X,"Ziegler CAT has an opening for a full-time, experienced Field Service Technician to work on heavy diesel truck, construction, power generation and agricultural equipment. We are looking for a dedicated employee with excellent troubleshooting and diagnostic skills to help deliver top notch service...",~$29,https://zieglercat.wd1.myworkdayjobs.com/en-US/zieglercat/job/St-Cloud/Field-Service-Technician_2021-1150
352,Cabinet Assembly,Pro Staff,,,,X,X,,,,X,"Like to work with your hands? Want to be part of something you can be proud of each day? Pro Staff is working with a locally owned company that is looking to add to their 1st shift assembly team. Monday through Friday, 6:00am-3:30pm. Wage is $16. In this position, you'd be piecing together cabine...",$16,https://www.careerbuilder.com/job/J3W80H6TG0LVHVZLG82?ipath=CRJR6020
353,Finance and Administrati...,"Preferred Credit, Inc.",,,,,,,X,,,"Finance and Administration Clerk Finance and Administration Clerk Apply Now! PCI is seeking a friendly, detail orientated, welcoming and dedicated new team member! Do you consider yourself a detail oriented, natural multi-tasker who is good with numbers and motivated in a fast-paced environment? ...",$18,https://www.preferredcredit.com/careers-site/current-openings/apply/BusinessServices?Job=Finance and Administration Clerk
354,Licensed Alcohol and Dru...,Metro Treatment of Minnesota,X,,,,,,,,,"St Cloud Metro Treatment Center 40 Monday - Friday 5:15am - 2:00pm; Weekend Rotation of 5:30am - 10:00am (approximately every 4th Saturday) For over 30 years, New Season Treatment Centers have been a leading national health care service provider of outpatient treatment centers that specialize in ...",~$26,https://de.jobsyn.org/a8a02846029e4d769709bfa1ed84ca421387
355,Summer School Security O...,Independent School District 742 Comm Schools,X,,,,,,,,,"TYPE OF POSITION: Monday – Thursday, 4 hours a day, 8am - noon June 7, 2021 - July 2, 2021 Number of positions depends on student enrollment Hours may vary based on program needs First consideration may be given to current staff and/or those who are familiar with the program. REPORTS TO: Building...",$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
356,Travel Retail Merchandis...,SAS Retail Merchandising,X,,,,X,,,,,"SAS Part Time Travel Reset Merchandiser Are you looking to join a team for a fast-growing company that can offer you flexible scheduling, competitive rates, and the possibility for advancement as you move throughout your career? If so, SAS Retail Services has a great opportunity for you! As an SA...",~$12,https://de.jobsyn.org/276fdc8d0c9a492c90b5dd8d8fc47d901387\nmailto:Corrine.Brown@sasretailservices.com
357,Field Service Technician,Crown Equipment Corporation,X,,,,X,,,,X,"**Career Opportunities: Field Service Technician (78584)** Requisition ID **78584** - Posted **03/12/2021** - **Minnesota** - **St. Cloud** - **Mechanic/Service Technician** - **1st**  Job Description Print Preview Apply **Company Description:** Crown Equipment Corporation, one of the world's la...",~$29,https://de.jobsyn.org/dd8fe328b11242f4bd2b8d4fe11090251387
358,$2000+ per week 70c CDL ...,__?__,,,,,,,,,,"$2000+ per week 70c CDL A - TRUCK DRIVER great pay !!! We are mid size over the road trucking company with about 100 trucks on the road. We are not small and not big either, right at a sweet spot when we value and take care every driver like you are the only ONE while brokers, customers take us s...",~$32,https://stcloud.craigslist.org/trp/d/saint-cloud-2000-per-week-70c-cdl-truck/7289800014.html
359,Earn $15/hr! Join Woodcr...,__?__,,,,,,,,,X,"APPLY NOW Woodcraft Industries Inc. Production Worker FULL-TIME $15/hr 525 Lincoln Ave SE, St. Cloud, MN 56304 Starting $13.40/hour with a 12% shift differential for 2nd shift and weekend shift which brings the rate to $15/hour! • 2nd shift from 4:30pm - 3am, plus overtime. • Weekend shift Friday...",$15,https://stcloud.craigslist.org/mnu/d/saint-cloud-earn-15-hr-join-woodcraft/7297467674.html
360,Earn $15/hr! Join Woodcr...,__?__,,,,,,,,,X,"Earn $15/hr! Join Woodcraft Industries Inc. Woodcraft Industries Inc. Production Worker FULL-TIME $15/hr 525 Lincoln Ave SE, St. Cloud, MN 56304 APPLY HERE Starting $13.40/hour with a 12% shift differential for 2nd shift and weekend shift which brings the rate to $15/hour! • 2nd shift from 4:30pm...",$15,https://stcloud.craigslist.org/mnu/d/saint-cloud-earn-15-hr-join-woodcraft/7292778012.html
361,Gutter Crew Lead ASAP!!!,__?__,,,,,,,,,,"Growing company looking to expand new crews!!!! Looking for a Gutter foreman/ helper ASAP!!! GREAT PAY/ LOCAL WORK/ HOME EVERY NIGHT!!!! Area's premier exterior company, great work environment, great products If this sounds like a fit for you email a resume or call Josh at 320-249-7199 to set up ...",~$38,https://stcloud.craigslist.org/trd/d/gutter-crew-lead-asap/7289769679.html
362,Laborers/Heavy Equipment...,__?__,,,,,,,,,,"Laborers / Heavy Equipment Operators / Truck Drivers Needed for Sewer and Water Contractor for Installation of Sanitary Sewer, Storm Sewer, and Watermain. Central MN Work Area, Competitive Wages, Self-Motivated, Average 50+ hours a week, Good Attitude, EOE",$?,https://stcloud.craigslist.org/lab/d/holdingford-laborers-heavy-equipment/7289366828.html
363,Chrysler Master Level Te...,Dodge of Burnsville,,,,,,,,,,Chrysler Master Level Technician Dodge of Burnsville is looking for a Chrysler Master Level Technician to join their industry leading Service Team. Enjoy excellent pay and performance incentives at a dealership where your skills will be recognized and rewarded. Job Responsibilities: Confer with c...,~$25,https://www.careerbuilder.com/job/J334MV625M1KW06PSCL?ipath=CRJR5540
