,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
293,Administrative Coordinat...,Robert Half,,,,,X,,,,X,description - Coordinates and performs a range of staff and/or operational support activities for the unit; serves as a liaison with other departments and operating units in the resolution of day-to-day administrative and operational problems. - Creates a warm and welcoming environment in the fro...,$20,https://www.roberthalf.com/job/st-cloud-mn/administrative-coordinator/02480-9503042278-usen
294,Administrative Coordinat...,Robert Half,X,,,,X,,,,,"Ref ID: 02480-9503026869 Classification: Administrative Coordinator Compensation: $17.00 to $19.00 hourly We are looking for a long term contract Administrative Coordinator. Duties: - Answer and direct incoming phone calls - Greet and direct clients, vendors and visitors - Schedule appointments a...",$19,https://www.careerbuilder.com/job/J3R59G6WTTKRYXWK1SJ
295,Collections Specialist,Robert Half,,,,,X,,,,,"Ref ID: 02480-9503026860 Classification: Collections Specialist Compensation: $15.00 to $18.00 hourly A St. Cloud company is seeking full time medical collectors to skip trace and call debtors on outstanding medical accounts. You will be responsible for setting up payment arrangements, answering ...",$18,https://www.careerbuilder.com/job/J3P32X685C150ZCFV8P
296,Mailroom Clerk,Robert Half,,,,,X,,,,,"Ref ID: 02480-9503027149 Classification: Mailroom Clerk Compensation: $15.00 to $16.00 hourly - Accept incoming mail - Process outgoing mail - Process sort and deliver to the proper recipients - Tasked with sorting interoffice mail and messages - Able to multitask, prioritize, and manage time eff...",$16,https://www.careerbuilder.com/job/J3T75Q6WBMRV5TZC68P
297,Office Assistant,Robert Half,X,,,,X,X,,,,"Ref ID: 02480-9503027264 Classification: Office Assistant Compensation: $14.00 to $16.00 hourly - Accounts payable and data entry - Answer telephone calls and emails from customers and clients and directing them to relevant staff. - Monitor office supplies and ordering new stationery, furniture, ...",$16,https://www.careerbuilder.com/job/J3T33J5WHV3C1MJ53N1
298,Leasing Consultant,IRET Apartments,X,,,,,,,,,"Job Details Description Welcome to Centerspace Homes, a proud 2021 (and 2020!) Best Places to Work organization! Thank YOU for checking us out! At Centerspace, our mission is to provide a great home – for our residents AND for our team of great employees. Every member of our team is a key to our ...",~$12,https://recruiting.ultipro.com/INV1006INVES/JobBoard/2a5b1206-cee5-40c7-97a8-d55bdb1a3a10/OpportunityDetail?opportunityId=42f9049d-adda-432f-99d6-a30d887ca335
299,Chemical Dependency Tech...,Central Minnesota Mental Health Center,,,,,,,,,,Central MN Mental Health Center has an opportunity in our Focus XII program for a Part-time Chemical Dependency Technician (CD Tech). The CD Technician provides ongoing support and supervision to clients. The Duties may include but are not limited to: · Report changes in client’s physical and men...,~$28,https://jobs.minnesotanonprofits.org/job/chemical-dependency-technician-st-cloud-minnesota-54659
300,Care Coordinator,__?__,,,,,,,,,,"HealthMax is a family-owned company offering a range of personalized home care services designed to support our clients’ independence such as Personal Care Assistance, Home Making, Independent Living Skills Training and more. We are proud to be one of the leading home health care agencies in Minn...",~$26,https://stcloud.craigslist.org/acc/d/saint-cloud-care-coordinator/7353899529.html
301,Machine Operator,__?__,,,,,,,,,X,"HireQuest Direct in Willmar is hiring Machine Operator for a client in Princo, MN! This is a temp-to-hire position with full-time hours. Pay Rate: $16.00 - $17.00 per hour Responsibilities: To ensure the machine runs smoothly for proper production Cleaning work area Cutting material to length Tyi...",$17,https://stcloud.craigslist.org/mnu/d/willmar-machine-operator/7353686360.html
302,Heavy Truck / Equipment ...,__?__,X,,,,,,,,,Kraemer Trucking and Excavating is trucking and excavating business that has been in the Cold Spring area for over 80 years. We are looking for a Full Time Equipment/Truck Mechanic to join our team. The qualified individual will be self-motivated and also work well in a group environment with gre...,~$29,https://stcloud.craigslist.org/trd/d/cold-spring-heavy-truck-equipment/7353616116.html
303,Assistant Store Manager,Spirit Halloween,,,,,X,,,,,"Come work with us at Spencer's & Spirit Halloween, where you’ll be working with the best and brightest colleagues as you help us deliver the most fun experience and product possible to our guests. We’re fast-paced and take our work seriously, but we always have a good laugh at the end of the day....",~$24,https://www.careerbuilder.com/job/J3V1QD6QT89113MR90K
304,Front Office Associate/M...,Center for Diagnostic Imaging,,,,,X,X,,X,,"Job Summary RAYUS Radiology, formerly Center for Diagnostic Imaging, is looking for a Front Office Associate to join our Saint Cloud, MN team. As a Front Office Associate, you will be the first point of contact for patients and referring professionals -- answering phones, cheerfully greeting and ...",~$21,https://recruiting.adp.com/srccar/public/RTI.home?c=1135207&d=ExternalCareerSite#/
305,MAINTENANCE FACILITIES M...,Columbia Gear,,,,,,,,,X,"Job Description The Maintenance & Facilities Manager is responsible for equipment maintenance, installations and layouts, and facility infrastructure and related systems for maximum efficiency and effectiveness. He/she will utilize a total productive maintenance approach. The manager will provide...",~$29,https://www.energyjobline.com/job/maintenance-facilities-manager-5722301
306,BOILER OPERATOR/OPER ENG...,CentraCare Health,,,,,,X,,,X,"Rotating 12 hour shifts to include ea day of wk OR Mon-Fri 7:00a-3:30p Find your purpose ensuring that care givers, patients and visitors experience an environment that promotes comfort and healing. Our team of seven boiler operators enjoy the stability of a job in healthcare. This is more than a...",~$29,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/205612
307,Fleet Operations Support...,Anderson Trucking Service,X,,,,X,X,,,,"The Fleet Operations Support position is a unique position that focuses on learning the day to day operational functions for ATS, Inc. The position will work closely and learn the day to day responsibilities of a Fleet Manager; who balance the needs of drivers and maximizing production and are ac...",~$28,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2222
308,Maintenance Mechanic (FT...,SURGICAL CARE AFFILIATES,,,X,,,,,,X,"Location: US-MN-St. Cloud # of Openings: 1 Category: Other System ID: 16432 Overview Surgical Care Affiliates (SCA) is transforming specialty care in our communities. We relentlessly create value by aligning physicians, health plans and health systems around a common goal: delivering exceptional ...",~$30,https://jobs.thejobnetwork.com/job/488996223/maintenance-mechanic-job-in-saint-cloud-mn-56301
309,OTR Livestock Truck Driv...,PARKS LIVESTOCK INC,,,,,,,,,X,"Welcome to the Parks Livestock (part of The Parks Companies)! We transport livestock, mostly hogs, and some cattle across the country, but mainly in the Midwest. In addition to our livestock transportation, trailer wash facilities, roaster pig harvesting and swine finishing buildings, we currentl...",~$32,https://aghires.com/career/49395/Otr-Livestock-Truck-Drivers-Minnesota-St-Cloud
310,Safety Technician/Admini...,"Express Services, Inc.",,,,,,,,,,"Share Top Job Located in Saint Cloud, MN Express Employment has partnered with an employer of choice in Central Minnesota! This production facility is seeking Administrative Support for their Safety department/team. This role will keep OSHA spreadsheets up to date, maintain employee health and sa...",~$26,http://jobs.expresspros.com/job/details?jobControlNum=13744228
311,Mailroom Clerk,Robert Half,,,,,X,X,,,X,"Description + Collect, sort and distribute corporate and interoffice mail for daily mail runs. Deliver all incoming courier shipments to the right departments. + Setup mailing machines for bill runs, maintain operational log and prepare presort for pickup. + Schedule a daily USPS and FedEx Ground...",$15,https://de.jobsyn.org/4a95b12674734487a6d3a9356132971b1387
312,Mailroom Clerk,Robert Half,,,,,X,X,,,,Ref ID: 02340-9503026268 Classification: Mailroom Clerk Compensation: $15.00 to $16.00 hourly - Sorting mail - Delivering mail - Shipping outgoing mail and packages - Entering data on a computer - Lifting heavy packages - Tracking supplies - Ordering supplies - Minimum of one year customer servic...,$16,https://www.careerbuilder.com/job/J3V3Z36J3RK10VLRY5M
313,Production Operator,Grede,,,,,,,,,X,"Job Description Hiring Immediately! Foundry, Construction, Manufacturing, and General Laborer industry workers encouraged to apply today! We will be hosting open interviews Mon-Thursday from 12pm – 3pm. Applicants can stop by 5200 Foundry Circle, St. Cloud, MN 56303 and be interviewed on the spot...",~$14,https://www.energyjobline.com/job/production-operator-6147492
314,Independent Living Skill...,Catholic Charities of the Diocese of Saint Cloud,X,,,,,,,,,Job Summary: The Independent Living Skills (ILS) Counselor is responsible for providing independent living development services one on one to mothers and youth between the ages of 16-24. The ILS Counselor implements monthly goal plans approved by the Supervisor in conjunction with the referring a...,~$15,https://secure2.entertimeonline.com/ta/KPAY06126.careers?CareersSearch
315,Concessions Manager,Independent School District 742 Comm Schools,X,,X,,,X,,,X,"TYPE OF POSITION: As program needs (evenings, some weekends) Hours may vary based on program needs REPORTS TO: Activities Director SUPERVISION: None QUALIFICATIONS: Required - High School Diploma or GED Preferred - Related work experience - Serv Safe Certification recommended - Computer knowledge...",~$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
316,Community & Operations I...,Coterie,X,,,,,,,,,"Job Overview Coterie is seeking an enthusiastic, detail-oriented Intern who can assist with day-to-day needs of the business. We're looking for someone who can dedicate 30-60 minutes per day, Monday through Friday to assist our CEO with customer experience, social media and operations. This paid ...",~$24,https://www.jobnet.com.au/us/en/JobSearch.aspx?shid=CB799379E228C44EC894&sl=MN&page=9&js=1
317,Part Time Openings - Cus...,__?__,,,,,X,,,,,"Our company that has been around for over 35 years is looking to expand. We are interviewing for positions in customer sales & service (entry level, no experience required). Interview now, start work within the week. Part time work opportunity, possibility to work more. What do the remote positio...",$17,https://stcloud.craigslist.org/csr/d/saint-cloud-part-time-openings-customer/7356487471.html
